File System,Block Size,Inode Size,Block Group,Atime Option,Journal Option,Special Option,I/O Scheduler,Device,Throughput
xfs,4096,512,128,noatime,none,none,cfq,500sas,17718.0
xfs,4096,512,128,noatime,none,none,cfq,ssd,17714.0
xfs,4096,512,128,noatime,none,none,cfq,sata,17690.33
xfs,4096,512,128,noatime,none,none,deadline,sas,18056.67
xfs,4096,512,128,noatime,none,none,deadline,500sas,18083.67
xfs,4096,512,128,noatime,none,none,deadline,ssd,18043.33
xfs,4096,512,128,noatime,none,none,deadline,sata,18081.33
xfs,4096,512,256,none,none,none,noop,sas,18034.33
xfs,4096,512,256,none,none,none,noop,500sas,18044.33
xfs,4096,512,256,none,none,none,noop,ssd,18065.67
xfs,4096,512,256,none,none,none,noop,sata,18042.67
xfs,4096,512,256,none,none,none,cfq,sas,17690.0
xfs,4096,512,256,none,none,none,cfq,500sas,17723.0
xfs,4096,512,256,none,none,none,cfq,ssd,17692.0
xfs,4096,512,256,none,none,none,cfq,sata,17703.0
xfs,4096,512,256,none,none,none,deadline,sas,18021.0
xfs,4096,512,256,none,none,none,deadline,500sas,18036.33
xfs,4096,512,256,none,none,none,deadline,ssd,18010.67
xfs,4096,512,256,none,none,none,deadline,sata,18036.67
xfs,4096,512,256,noatime,none,none,noop,sas,18051.67
xfs,4096,512,256,noatime,none,none,noop,500sas,18055.33
xfs,4096,512,256,noatime,none,none,noop,ssd,18030.0
xfs,4096,512,256,noatime,none,none,noop,sata,18093.0
xfs,4096,512,256,noatime,none,none,cfq,sas,17706.33
xfs,4096,512,256,noatime,none,none,cfq,500sas,17715.33
xfs,4096,512,256,noatime,none,none,cfq,ssd,17738.33
xfs,4096,512,256,noatime,none,none,cfq,sata,17711.67
xfs,4096,512,256,noatime,none,none,deadline,sas,18052.67
xfs,4096,512,256,noatime,none,none,deadline,500sas,18106.0
xfs,4096,512,256,noatime,none,none,deadline,ssd,18071.67
xfs,4096,512,256,noatime,none,none,deadline,sata,18065.0
xfs,4096,1024,none,none,none,none,noop,sas,18009.33
xfs,4096,1024,none,none,none,none,noop,500sas,18042.67
xfs,4096,1024,none,none,none,none,noop,ssd,18073.33
xfs,4096,1024,none,none,none,none,noop,sata,18059.67
xfs,4096,1024,none,none,none,none,cfq,sas,17734.0
xfs,4096,1024,none,none,none,none,cfq,500sas,17684.67
xfs,4096,1024,none,none,none,none,cfq,ssd,17764.67
xfs,4096,1024,none,none,none,none,cfq,sata,17727.0
xfs,4096,1024,none,none,none,none,deadline,sas,18029.67
xfs,4096,1024,none,none,none,none,deadline,500sas,18058.0
xfs,4096,1024,none,none,none,none,deadline,ssd,18080.33
xfs,4096,1024,none,none,none,none,deadline,sata,18064.33
xfs,4096,1024,none,noatime,none,none,noop,sas,18080.0
xfs,4096,1024,none,noatime,none,none,noop,500sas,18104.67
xfs,4096,1024,none,noatime,none,none,noop,ssd,18041.0
xfs,4096,1024,none,noatime,none,none,noop,sata,18036.67
xfs,4096,1024,none,noatime,none,none,cfq,sas,17721.67
xfs,4096,1024,none,noatime,none,none,cfq,500sas,17743.33
xfs,4096,1024,none,noatime,none,none,cfq,ssd,17746.67
xfs,4096,1024,none,noatime,none,none,cfq,sata,17698.67
xfs,4096,1024,none,noatime,none,none,deadline,sas,18062.33
xfs,4096,1024,none,noatime,none,none,deadline,500sas,18061.0
xfs,4096,1024,none,noatime,none,none,deadline,ssd,18081.0
xfs,4096,1024,none,noatime,none,none,deadline,sata,18095.0
xfs,4096,1024,2,none,none,none,noop,sas,18065.33
xfs,4096,1024,2,none,none,none,noop,500sas,18025.0
xfs,4096,1024,2,none,none,none,noop,ssd,18072.33
xfs,4096,1024,2,none,none,none,noop,sata,18056.0
xfs,4096,1024,2,none,none,none,cfq,sas,17719.67
xfs,4096,1024,2,none,none,none,cfq,500sas,17724.0
xfs,4096,1024,2,none,none,none,cfq,ssd,17704.67
xfs,4096,1024,2,none,none,none,cfq,sata,17717.67
xfs,4096,1024,2,none,none,none,deadline,sas,18017.0
xfs,4096,1024,2,none,none,none,deadline,500sas,18040.0
xfs,4096,1024,2,none,none,none,deadline,ssd,18023.67
xfs,4096,1024,2,none,none,none,deadline,sata,18020.0
xfs,4096,1024,2,noatime,none,none,noop,sas,18053.0
xfs,4096,1024,2,noatime,none,none,noop,500sas,18089.33
xfs,4096,1024,2,noatime,none,none,noop,ssd,18066.67
xfs,4096,1024,2,noatime,none,none,noop,sata,18049.33
xfs,4096,1024,2,noatime,none,none,cfq,sas,17689.67
xfs,4096,1024,2,noatime,none,none,cfq,500sas,17767.67
xfs,4096,1024,2,noatime,none,none,cfq,ssd,17695.33
xfs,4096,1024,2,noatime,none,none,cfq,sata,17731.33
xfs,4096,1024,2,noatime,none,none,deadline,sas,18055.33
xfs,4096,1024,2,noatime,none,none,deadline,500sas,18029.0
xfs,4096,1024,2,noatime,none,none,deadline,ssd,18051.33
xfs,4096,1024,2,noatime,none,none,deadline,sata,18072.33
xfs,4096,1024,4,none,none,none,noop,sas,18036.33
xfs,4096,1024,4,none,none,none,noop,500sas,18069.33
xfs,4096,1024,4,none,none,none,noop,ssd,18042.67
xfs,4096,1024,4,none,none,none,noop,sata,18067.33
xfs,4096,1024,4,none,none,none,cfq,sas,17693.0
xfs,4096,1024,4,none,none,none,cfq,500sas,17694.67
xfs,4096,1024,4,none,none,none,cfq,ssd,17715.67
xfs,4096,1024,4,none,none,none,cfq,sata,17704.67
xfs,4096,1024,4,none,none,none,deadline,sas,17999.33
xfs,4096,1024,4,none,none,none,deadline,500sas,18028.33
xfs,4096,1024,4,none,none,none,deadline,ssd,18044.0
xfs,4096,1024,4,none,none,none,deadline,sata,18030.67
xfs,4096,1024,4,noatime,none,none,noop,sas,18114.33
xfs,4096,1024,4,noatime,none,none,noop,500sas,18090.33
xfs,4096,1024,4,noatime,none,none,noop,ssd,18096.67
xfs,4096,1024,4,noatime,none,none,noop,sata,18098.67
xfs,4096,1024,4,noatime,none,none,cfq,sas,17757.67
xfs,4096,1024,4,noatime,none,none,cfq,500sas,17761.33
xfs,4096,1024,4,noatime,none,none,cfq,ssd,17746.0
xfs,4096,1024,4,noatime,none,none,cfq,sata,17733.0
xfs,4096,1024,4,noatime,none,none,deadline,sas,18038.33
xfs,4096,1024,4,noatime,none,none,deadline,500sas,18048.0
xfs,4096,1024,4,noatime,none,none,deadline,ssd,18058.33
xfs,4096,1024,4,noatime,none,none,deadline,sata,18083.0
xfs,4096,1024,8,none,none,none,noop,sas,18027.33
xfs,4096,1024,8,none,none,none,noop,500sas,17995.0
xfs,4096,1024,8,none,none,none,noop,ssd,18092.0
xfs,4096,1024,8,none,none,none,noop,sata,18063.0
xfs,4096,1024,8,none,none,none,cfq,sas,17716.33
xfs,4096,1024,8,none,none,none,cfq,500sas,17683.33
xfs,4096,1024,8,none,none,none,cfq,ssd,17683.67
xfs,4096,1024,8,none,none,none,cfq,sata,17697.67
xfs,4096,1024,8,none,none,none,deadline,sas,18014.67
xfs,4096,1024,8,none,none,none,deadline,500sas,18063.67
xfs,4096,1024,8,none,none,none,deadline,ssd,18036.67
xfs,4096,1024,8,none,none,none,deadline,sata,18043.67
xfs,4096,1024,8,noatime,none,none,noop,sas,18073.0
xfs,4096,1024,8,noatime,none,none,noop,500sas,18066.67
xfs,4096,1024,8,noatime,none,none,noop,ssd,18080.0
xfs,4096,1024,8,noatime,none,none,noop,sata,18085.0
xfs,4096,1024,8,noatime,none,none,cfq,sas,17747.33
xfs,4096,1024,8,noatime,none,none,cfq,500sas,17723.67
xfs,4096,1024,8,noatime,none,none,cfq,ssd,17741.0
xfs,4096,1024,8,noatime,none,none,cfq,sata,17738.33
xfs,4096,1024,8,noatime,none,none,deadline,sas,18074.67
xfs,4096,1024,8,noatime,none,none,deadline,500sas,18080.0
xfs,4096,1024,8,noatime,none,none,deadline,ssd,18031.67
xfs,4096,1024,8,noatime,none,none,deadline,sata,18056.67
xfs,4096,1024,16,none,none,none,noop,sas,18013.67
xfs,4096,1024,16,none,none,none,noop,500sas,18089.33
xfs,4096,1024,16,none,none,none,noop,ssd,18085.33
xfs,4096,1024,16,none,none,none,noop,sata,17985.0
xfs,4096,1024,16,none,none,none,cfq,sas,17752.0
xfs,4096,1024,16,none,none,none,cfq,500sas,17717.33
xfs,4096,1024,16,none,none,none,cfq,ssd,17702.67
xfs,4096,1024,16,none,none,none,cfq,sata,17711.67
xfs,4096,1024,16,none,none,none,deadline,sas,18068.67
xfs,4096,1024,16,none,none,none,deadline,500sas,18043.33
xfs,4096,1024,16,none,none,none,deadline,ssd,18046.67
xfs,4096,1024,16,none,none,none,deadline,sata,18001.0
xfs,4096,1024,16,noatime,none,none,noop,sas,18059.67
xfs,4096,1024,16,noatime,none,none,noop,500sas,18073.0
xfs,4096,1024,16,noatime,none,none,noop,ssd,18051.33
xfs,4096,1024,16,noatime,none,none,noop,sata,18098.0
xfs,4096,1024,16,noatime,none,none,cfq,sas,17727.0
xfs,4096,1024,16,noatime,none,none,cfq,500sas,17760.0
xfs,4096,1024,16,noatime,none,none,cfq,ssd,17722.33
xfs,4096,1024,16,noatime,none,none,cfq,sata,17711.33
xfs,4096,1024,16,noatime,none,none,deadline,sas,18112.33
xfs,4096,1024,16,noatime,none,none,deadline,500sas,18068.67
xfs,4096,1024,16,noatime,none,none,deadline,ssd,18039.33
xfs,4096,1024,16,noatime,none,none,deadline,sata,18059.0
xfs,4096,1024,32,none,none,none,noop,sas,18009.67
xfs,4096,1024,32,none,none,none,noop,500sas,18023.67
xfs,4096,1024,32,none,none,none,noop,ssd,18036.67
xfs,4096,1024,32,none,none,none,noop,sata,18037.0
xfs,4096,1024,32,none,none,none,cfq,sas,17758.67
xfs,4096,1024,32,none,none,none,cfq,500sas,17685.33
xfs,4096,1024,32,none,none,none,cfq,ssd,17687.67
xfs,4096,1024,32,none,none,none,cfq,sata,17676.0
xfs,4096,1024,32,none,none,none,deadline,sas,18006.67
xfs,4096,1024,32,none,none,none,deadline,500sas,18026.0
xfs,4096,1024,32,none,none,none,deadline,ssd,18048.67
xfs,4096,1024,32,none,none,none,deadline,sata,18063.67
xfs,4096,1024,32,noatime,none,none,noop,sas,18079.0
xfs,4096,1024,32,noatime,none,none,noop,500sas,18055.0
xfs,4096,1024,32,noatime,none,none,noop,ssd,18069.33
xfs,4096,1024,32,noatime,none,none,noop,sata,18060.33
xfs,4096,1024,32,noatime,none,none,cfq,sas,17739.0
xfs,4096,1024,32,noatime,none,none,cfq,500sas,17731.67
xfs,4096,1024,32,noatime,none,none,cfq,ssd,17728.33
xfs,4096,1024,32,noatime,none,none,cfq,sata,17735.67
xfs,4096,1024,32,noatime,none,none,deadline,sas,18058.67
xfs,4096,1024,32,noatime,none,none,deadline,500sas,18060.33
xfs,4096,1024,32,noatime,none,none,deadline,ssd,18094.67
xfs,4096,1024,32,noatime,none,none,deadline,sata,18065.33
xfs,4096,1024,64,none,none,none,noop,sas,18031.33
xfs,4096,1024,64,none,none,none,noop,500sas,18038.0
xfs,4096,1024,64,none,none,none,noop,ssd,18017.0
xfs,4096,1024,64,none,none,none,noop,sata,18006.0
xfs,4096,1024,64,none,none,none,cfq,sas,17726.0
xfs,4096,1024,64,none,none,none,cfq,500sas,17714.0
xfs,4096,1024,64,none,none,none,cfq,ssd,17678.0
xfs,4096,1024,64,none,none,none,cfq,sata,17728.0
xfs,4096,1024,64,none,none,none,deadline,sas,18048.67
xfs,4096,1024,64,none,none,none,deadline,500sas,18041.0
xfs,4096,1024,64,none,none,none,deadline,ssd,18042.33
xfs,4096,1024,64,none,none,none,deadline,sata,18035.67
xfs,4096,1024,64,noatime,none,none,noop,sas,18066.67
xfs,4096,1024,64,noatime,none,none,noop,500sas,18073.67
xfs,4096,1024,64,noatime,none,none,noop,ssd,18071.67
xfs,4096,1024,64,noatime,none,none,noop,sata,18055.0
xfs,4096,1024,64,noatime,none,none,cfq,sas,17737.67
xfs,4096,1024,64,noatime,none,none,cfq,500sas,17737.0
xfs,4096,1024,64,noatime,none,none,cfq,ssd,17782.67
xfs,4096,1024,64,noatime,none,none,cfq,sata,17760.0
xfs,4096,1024,64,noatime,none,none,deadline,sas,18101.33
xfs,4096,1024,64,noatime,none,none,deadline,500sas,18095.33
xfs,4096,1024,64,noatime,none,none,deadline,ssd,18081.0
xfs,4096,1024,64,noatime,none,none,deadline,sata,18073.67
xfs,4096,1024,128,none,none,none,noop,sas,18008.33
xfs,4096,1024,128,none,none,none,noop,500sas,18031.67
xfs,4096,1024,128,none,none,none,noop,ssd,18034.33
xfs,4096,1024,128,none,none,none,noop,sata,18047.0
xfs,4096,1024,128,none,none,none,cfq,sas,17683.67
xfs,4096,1024,128,none,none,none,cfq,500sas,17674.0
xfs,4096,1024,128,none,none,none,cfq,ssd,17721.67
xfs,4096,1024,128,none,none,none,cfq,sata,17677.33
xfs,4096,1024,128,none,none,none,deadline,sas,18010.33
xfs,4096,1024,128,none,none,none,deadline,500sas,18030.33
xfs,4096,1024,128,none,none,none,deadline,ssd,18035.0
xfs,4096,1024,128,none,none,none,deadline,sata,17987.0
xfs,4096,1024,128,noatime,none,none,noop,sas,18091.33
xfs,4096,1024,128,noatime,none,none,noop,500sas,18071.0
xfs,4096,1024,128,noatime,none,none,noop,ssd,18073.33
xfs,4096,1024,128,noatime,none,none,noop,sata,18059.33
xfs,4096,1024,128,noatime,none,none,cfq,sas,17735.0
xfs,4096,1024,128,noatime,none,none,cfq,500sas,17714.33
xfs,4096,1024,128,noatime,none,none,cfq,ssd,17725.33
xfs,4096,1024,128,noatime,none,none,cfq,sata,17681.0
xfs,4096,1024,128,noatime,none,none,deadline,sas,18051.33
xfs,4096,1024,128,noatime,none,none,deadline,500sas,18048.67
xfs,4096,1024,128,noatime,none,none,deadline,ssd,18097.0
xfs,4096,1024,128,noatime,none,none,deadline,sata,18082.33
xfs,4096,1024,256,none,none,none,noop,sas,18052.0
xfs,4096,1024,256,none,none,none,noop,500sas,18025.67
xfs,4096,1024,256,none,none,none,noop,ssd,18032.0
xfs,4096,1024,256,none,none,none,noop,sata,18042.0
xfs,4096,1024,256,none,none,none,cfq,sas,17727.33
xfs,4096,1024,256,none,none,none,cfq,500sas,17709.67
xfs,4096,1024,256,none,none,none,cfq,ssd,17698.67
xfs,4096,1024,256,none,none,none,cfq,sata,17696.67
xfs,4096,1024,256,none,none,none,deadline,sas,18007.67
xfs,4096,1024,256,none,none,none,deadline,500sas,18016.0
xfs,4096,1024,256,none,none,none,deadline,ssd,18046.67
xfs,4096,1024,256,none,none,none,deadline,sata,18051.33
xfs,4096,1024,256,noatime,none,none,noop,sas,18054.0
xfs,4096,1024,256,noatime,none,none,noop,500sas,18073.33
xfs,4096,1024,256,noatime,none,none,noop,ssd,18086.67
xfs,4096,1024,256,noatime,none,none,noop,sata,18078.33
xfs,4096,1024,256,noatime,none,none,cfq,sas,17740.33
xfs,4096,1024,256,noatime,none,none,cfq,500sas,17746.33
xfs,4096,1024,256,noatime,none,none,cfq,ssd,17718.67
xfs,4096,1024,256,noatime,none,none,cfq,sata,17706.0
xfs,4096,1024,256,noatime,none,none,deadline,sas,18004.33
xfs,4096,1024,256,noatime,none,none,deadline,500sas,18086.33
xfs,4096,1024,256,noatime,none,none,deadline,ssd,18063.67
xfs,4096,1024,256,noatime,none,none,deadline,sata,18070.33
xfs,4096,2048,none,none,none,none,noop,sas,18005.33
xfs,4096,2048,none,none,none,none,noop,500sas,18047.0
xfs,4096,2048,none,none,none,none,noop,ssd,18042.67
xfs,4096,2048,none,none,none,none,noop,sata,18033.67
xfs,4096,2048,none,none,none,none,cfq,sas,17671.0
xfs,4096,2048,none,none,none,none,cfq,500sas,17651.33
xfs,4096,2048,none,none,none,none,cfq,ssd,17775.67
xfs,4096,2048,none,none,none,none,cfq,sata,17714.33
xfs,4096,2048,none,none,none,none,deadline,sas,18060.0
xfs,4096,2048,none,none,none,none,deadline,500sas,17993.0
xfs,4096,2048,none,none,none,none,deadline,ssd,18043.33
xfs,4096,2048,none,none,none,none,deadline,sata,18035.0
xfs,4096,2048,none,noatime,none,none,noop,sas,18070.0
xfs,4096,2048,none,noatime,none,none,noop,500sas,18044.0
xfs,4096,2048,none,noatime,none,none,noop,ssd,18063.0
xfs,4096,2048,none,noatime,none,none,noop,sata,18054.67
xfs,4096,2048,none,noatime,none,none,cfq,sas,17721.33
xfs,4096,2048,none,noatime,none,none,cfq,500sas,17736.0
xfs,4096,2048,none,noatime,none,none,cfq,ssd,17712.0
xfs,4096,2048,none,noatime,none,none,cfq,sata,17692.67
xfs,4096,2048,none,noatime,none,none,deadline,sas,18035.67
xfs,4096,2048,none,noatime,none,none,deadline,500sas,18038.67
xfs,4096,2048,none,noatime,none,none,deadline,ssd,18069.0
xfs,4096,2048,none,noatime,none,none,deadline,sata,18069.33
xfs,4096,2048,2,none,none,none,noop,sas,18067.0
xfs,4096,2048,2,none,none,none,noop,500sas,18009.33
xfs,4096,2048,2,none,none,none,noop,ssd,18014.0
xfs,4096,2048,2,none,none,none,noop,sata,18012.0
xfs,4096,2048,2,none,none,none,cfq,sas,17691.67
xfs,4096,2048,2,none,none,none,cfq,500sas,17652.33
xfs,4096,2048,2,none,none,none,cfq,ssd,17693.33
xfs,4096,2048,2,none,none,none,cfq,sata,17660.33
xfs,4096,2048,2,none,none,none,deadline,sas,18023.67
xfs,4096,2048,2,none,none,none,deadline,500sas,17984.0
xfs,4096,2048,2,none,none,none,deadline,ssd,17991.33
xfs,4096,2048,2,none,none,none,deadline,sata,18011.67
xfs,4096,2048,2,noatime,none,none,noop,sas,18079.0
xfs,4096,2048,2,noatime,none,none,noop,500sas,18056.0
xfs,4096,2048,2,noatime,none,none,noop,ssd,18043.67
xfs,4096,2048,2,noatime,none,none,noop,sata,18073.33
xfs,4096,2048,2,noatime,none,none,cfq,sas,17714.33
xfs,4096,2048,2,noatime,none,none,cfq,500sas,17761.0
xfs,4096,2048,2,noatime,none,none,cfq,ssd,17739.67
xfs,4096,2048,2,noatime,none,none,cfq,sata,17746.33
xfs,4096,2048,2,noatime,none,none,deadline,sas,18067.0
xfs,4096,2048,2,noatime,none,none,deadline,500sas,18052.0
xfs,4096,2048,2,noatime,none,none,deadline,ssd,18051.67
xfs,4096,2048,2,noatime,none,none,deadline,sata,18041.0
xfs,4096,2048,4,none,none,none,noop,sas,18029.0
xfs,4096,2048,4,none,none,none,noop,500sas,18033.0
xfs,4096,2048,4,none,none,none,noop,ssd,18046.67
xfs,4096,2048,4,none,none,none,noop,sata,18046.67
xfs,4096,2048,4,none,none,none,cfq,sas,17696.0
xfs,4096,2048,4,none,none,none,cfq,500sas,17732.67
xfs,4096,2048,4,none,none,none,cfq,ssd,17699.67
xfs,4096,2048,4,none,none,none,cfq,sata,17688.67
xfs,4096,2048,4,none,none,none,deadline,sas,17978.0
xfs,4096,2048,4,none,none,none,deadline,500sas,18015.67
xfs,4096,2048,4,none,none,none,deadline,ssd,18023.0
xfs,4096,2048,4,none,none,none,deadline,sata,18049.0
xfs,4096,2048,4,noatime,none,none,noop,sas,18086.67
xfs,4096,2048,4,noatime,none,none,noop,500sas,18072.0
xfs,4096,2048,4,noatime,none,none,noop,ssd,18055.0
xfs,4096,2048,4,noatime,none,none,noop,sata,18086.0
xfs,4096,2048,4,noatime,none,none,cfq,sas,17720.67
xfs,4096,2048,4,noatime,none,none,cfq,500sas,17737.33
xfs,4096,2048,4,noatime,none,none,cfq,ssd,17697.67
xfs,4096,2048,4,noatime,none,none,cfq,sata,17711.33
xfs,4096,2048,4,noatime,none,none,deadline,sas,18063.67
xfs,4096,2048,4,noatime,none,none,deadline,500sas,18075.33
xfs,4096,2048,4,noatime,none,none,deadline,ssd,18042.33
xfs,4096,2048,4,noatime,none,none,deadline,sata,18076.33
xfs,4096,2048,8,none,none,none,noop,sas,18022.0
xfs,4096,2048,8,none,none,none,noop,500sas,18028.67
xfs,4096,2048,8,none,none,none,noop,ssd,18054.0
xfs,4096,2048,8,none,none,none,noop,sata,18042.33
xfs,4096,2048,8,none,none,none,cfq,sas,17709.33
xfs,4096,2048,8,none,none,none,cfq,500sas,17685.67
xfs,4096,2048,8,none,none,none,cfq,ssd,17645.33
xfs,4096,2048,8,none,none,none,cfq,sata,17673.33
xfs,4096,2048,8,none,none,none,deadline,sas,17997.67
xfs,4096,2048,8,none,none,none,deadline,500sas,18050.33
xfs,4096,2048,8,none,none,none,deadline,ssd,17983.67
xfs,4096,2048,8,none,none,none,deadline,sata,18024.67
xfs,4096,2048,8,noatime,none,none,noop,sas,18033.0
xfs,4096,2048,8,noatime,none,none,noop,500sas,18094.67
xfs,4096,2048,8,noatime,none,none,noop,ssd,18040.0
xfs,4096,2048,8,noatime,none,none,noop,sata,18082.33
xfs,4096,2048,8,noatime,none,none,cfq,sas,17757.0
xfs,4096,2048,8,noatime,none,none,cfq,500sas,17704.33
xfs,4096,2048,8,noatime,none,none,cfq,ssd,17728.33
xfs,4096,2048,8,noatime,none,none,cfq,sata,17732.33
xfs,4096,2048,8,noatime,none,none,deadline,sas,18071.33
xfs,4096,2048,8,noatime,none,none,deadline,500sas,18096.0
xfs,4096,2048,8,noatime,none,none,deadline,ssd,18064.67
xfs,4096,2048,8,noatime,none,none,deadline,sata,18002.67
xfs,4096,2048,16,none,none,none,noop,sas,18048.67
xfs,4096,2048,16,none,none,none,noop,500sas,18031.0
xfs,4096,2048,16,none,none,none,noop,ssd,18030.33
xfs,4096,2048,16,none,none,none,noop,sata,18022.67
xfs,4096,2048,16,none,none,none,cfq,sas,17717.0
xfs,4096,2048,16,none,none,none,cfq,500sas,17714.0
xfs,4096,2048,16,none,none,none,cfq,ssd,17685.0
xfs,4096,2048,16,none,none,none,cfq,sata,17721.0
xfs,4096,2048,16,none,none,none,deadline,sas,18030.0
xfs,4096,2048,16,none,none,none,deadline,500sas,18016.67
xfs,4096,2048,16,none,none,none,deadline,ssd,18032.33
xfs,4096,2048,16,none,none,none,deadline,sata,18010.67
xfs,4096,2048,16,noatime,none,none,noop,sas,18092.67
xfs,4096,2048,16,noatime,none,none,noop,500sas,18078.0
xfs,4096,2048,16,noatime,none,none,noop,ssd,18061.0
xfs,4096,2048,16,noatime,none,none,noop,sata,18088.67
xfs,4096,2048,16,noatime,none,none,cfq,sas,17714.67
xfs,4096,2048,16,noatime,none,none,cfq,500sas,17733.0
xfs,4096,2048,16,noatime,none,none,cfq,ssd,17694.33
xfs,4096,2048,16,noatime,none,none,cfq,sata,17708.67
xfs,4096,2048,16,noatime,none,none,deadline,sas,18106.0
xfs,4096,2048,16,noatime,none,none,deadline,500sas,18083.0
xfs,4096,2048,16,noatime,none,none,deadline,ssd,18062.0
xfs,4096,2048,16,noatime,none,none,deadline,sata,18043.0
xfs,4096,2048,32,none,none,none,noop,sas,18028.0
xfs,4096,2048,32,none,none,none,noop,500sas,18030.67
xfs,4096,2048,32,none,none,none,noop,ssd,18031.67
xfs,4096,2048,32,none,none,none,noop,sata,18022.33
xfs,4096,2048,32,none,none,none,cfq,sas,17700.33
xfs,4096,2048,32,none,none,none,cfq,500sas,17691.33
xfs,4096,2048,32,none,none,none,cfq,ssd,17690.67
xfs,4096,2048,32,none,none,none,cfq,sata,17696.33
xfs,4096,2048,32,none,none,none,deadline,sas,18016.0
xfs,4096,2048,32,none,none,none,deadline,500sas,17997.33
xfs,4096,2048,32,none,none,none,deadline,ssd,18030.33
xfs,4096,2048,32,none,none,none,deadline,sata,17998.67
xfs,4096,2048,32,noatime,none,none,noop,sas,18069.0
xfs,4096,2048,32,noatime,none,none,noop,500sas,18028.33
xfs,4096,2048,32,noatime,none,none,noop,ssd,18021.33
xfs,4096,2048,32,noatime,none,none,noop,sata,18047.67
xfs,4096,2048,32,noatime,none,none,cfq,sas,17710.0
xfs,4096,2048,32,noatime,none,none,cfq,500sas,17751.67
xfs,4096,2048,32,noatime,none,none,cfq,ssd,17716.33
xfs,4096,2048,32,noatime,none,none,cfq,sata,17713.67
xfs,4096,2048,32,noatime,none,none,deadline,sas,18064.67
xfs,4096,2048,32,noatime,none,none,deadline,500sas,18046.0
xfs,4096,2048,32,noatime,none,none,deadline,ssd,18049.67
xfs,4096,2048,32,noatime,none,none,deadline,sata,18053.33
